ProfessorName,Number5s,Number4s,Number3s,Number2s,Number1s
"Shasteen, Ruth H",9,5,4,6,0
"Song, Yoo-Seong",1,9,5,6,1
"La Barre, Kathryn A",8,1,6,4,0
"DeCandido, Robert",5,8,4,1,2
"Abney, Ann C",6,12,1,4,3
"Choi, Inkyung",6,6,2,5,1
"Mead-Harvey, Benjamin L",5,11,3,1,1
"Usher, Nikki",5,2,6,0,2
"Johnson, Brian K",14,12,3,5,1
"Holden, Benjamin A",12,1,5,4,3
"Miller, Kenneth J",4,12,1,1,1
"Guzman, Jacqueline",5,4,2,2,0
"Kim, Jeongkyu",4,2,5,5,3
"Kinder, Christopher J",8,13,5,6,0
"Barnes, Dillon M",14,9,4,1,1
"Morgan, Ashley M",10,10,6,4,3
"Kim, Youngjoon",4,1,1,2,1
"Smith, Nicolette",14,8,5,3,2
"Ison, Shelby E",4,5,3,4,3
"Ren, Sicong",10,1,2,2,3
"Erlenbach, Emily D",6,13,2,4,1
"Evans, Angelique",13,7,3,3,2
"Downie, Stephen R",9,4,6,2,0
"Munoz Gomez, Dulcinea",0,2,3,4,0
"Broscritto, Elena",9,8,2,5,2
"Carvalho Teixei, Beatriz",14,6,4,3,2
"Amar, Vikram D",10,9,5,2,2
"Mazzone, Jason",4,5,3,4,1
"Moritz, Shannon M",10,3,3,0,2
"Sharpe, Nicola F",7,9,3,0,2
"Bohm, Jason M",4,5,1,3,0
"Heald, Paul J",14,7,6,1,3
"Davey, William J",5,13,1,3,3
"Brown, Kevin",7,4,4,5,3
"Johnson, Curtis",2,2,4,0,2
"Riordan, Christine A",2,6,1,1,0
"Weaver, Andrew",4,2,2,6,2
"Le, Giang H",3,5,5,3,3
"Abdulla, Wafa S",13,13,5,2,1
"Atiles, Amy Y",6,12,6,2,0
"Casar, Allison T",12,5,5,3,1
"Sun, Yinglun",10,8,5,4,1
"Pierce, Lisa R",7,7,6,0,1
"Garcia, Luzmarina",9,5,6,3,3
"Caraves, Jack",5,7,5,4,3
"Barragan Mirand, Janett",1,3,4,6,3
"Ju, Ran",10,6,5,5,2
"Gu, Jingyi",13,8,4,0,1
"Turnock, Julie",12,7,4,2,0
"Long, Meghann V",4,4,1,1,3
"McConnell, Ryan M",8,9,4,4,1
"Rennie, Robert J",6,10,1,2,2
"Guzman, Rosemary K",1,3,6,0,3
"Barron, Alexander A",13,9,1,2,3
"DeVille, Lee X",11,13,3,5,3
"English, Sean J",3,7,4,3,2
"Duursma, Iwan M",7,6,1,1,1
"Kim, Daesung",3,6,6,6,0
"Shankar, Isabelle S",5,2,3,1,1
"Rivier, David H",14,5,3,0,1
"Anakk, Sayeepriyadarsh",14,4,2,0,0
"Pulletikurthi, Venkatesh",5,13,6,3,0
"Smith, Kyle C",6,10,6,4,3
"Saif, M Taher A",6,10,5,3,2
"Vakakis, Alexander F",12,10,4,0,1
"Pei, Yinan",3,9,5,5,1
"Braun, Paul V",4,7,5,4,2
"Sardela, Mauro",0,11,1,1,1
"Yeung, Ann M",8,11,5,2,1
"Eagen, Megan K",5,10,4,4,0
"Vallier, Nolan A",1,2,5,3,2
"Nichols, Jeananne B",4,5,6,5,2
"Fairbanks, Stephen T",12,3,6,0,2
"Harris, Dawn M",6,6,3,5,0
"Peterson, Elizabeth B",10,1,6,5,1
"Messina, Anthony",5,5,5,4,0
"Mettler, Jeremy J",7,5,5,3,3
"Zhang, Yang",2,1,3,2,2
"Brawn, Jeffrey D",6,3,3,2,2
"Golebie, Elizabeth J",6,7,4,1,3
"Castle, Sarah E",8,7,1,3,1
"Landon, Adam C",13,6,6,1,1
"Larson, Eric R",9,8,2,1,2
"Madruga, Matthew J",8,1,5,5,1
"Fitts, Jesse J",4,1,2,6,0
"Weinberg, Shelley E",12,8,1,2,0
"Del Pinal, Guillermo",3,9,1,6,1
"Ellis, Addison C",3,11,2,6,1
"Neufeld, Eleonore",2,6,4,4,0
"Goldschmidt, Elizabeth A",14,8,3,2,1
"Hooberman, Benjamin",1,6,4,1,3
"Adshead, Peter J",5,5,6,3,0
"Giannetta, Russell W",2,9,1,3,3
"Weaver, Christopher G",2,9,3,5,1
"Shelton, Julia F",0,2,5,1,1
"Clark, Bryan K",12,4,5,5,0
"Song, Jun",7,7,1,4,3
"Jung, Seyoung",13,13,1,3,3
"Khan, Aleena",10,9,1,6,2
"Cho, HyunJoo",10,2,3,0,3
"Kim, Sanghoon",5,11,3,2,0
"Yang, Yujeong",11,13,3,6,0
"Wong, Cara J",2,4,4,1,1
"Simons, Daniel J",10,2,2,6,2
"Kwapil, Thomas R",8,12,2,6,3
"Tang, Chen",8,13,1,5,0
"Shipstead, Zachary M",3,11,2,3,0
"Javalagi, Anoop A",1,13,6,6,2
"Zimmerman, Benjamin J",7,10,4,2,1
"Banerjee, Sanchari",1,4,3,3,3
"Spielmann, Julia",7,8,3,4,0
"Kosciulek, John F",4,12,5,3,0
"Folkenroth, Emma",14,9,5,1,0
"Weiss, Dov Y",10,5,4,1,0
"Ali, Mukhtar",5,13,3,4,0
"Callahan, Christopher T",7,3,6,5,3
"Liu, Meng-Hsien",5,11,5,6,2
"Wachter, Cynthia J",5,8,5,3,3
"Hardin, Donald R",0,2,4,4,2
"Chung, Wonock",8,1,2,0,2
"Park, Jeongeun",7,12,5,6,1
"Lee, Wonju",2,6,5,3,1
"Sobol, Valeria",14,1,1,6,0
"Duff, Brittany",12,10,5,6,1
"McIlrath, Mary J",6,2,2,5,0
"Almeida de Souz, Joao Lui",13,2,6,3,0
"Beck, Carolyn L",12,7,4,0,3
"Jain, Namitha",8,1,2,4,3
"Bottalico, Pasquale",3,1,4,2,3
"Deshaies, Sarah-Elizabeth",10,8,4,6,2
"Rasheed, Umair",10,10,6,5,1
"Puckett, Christopher A",13,2,4,2,3
"Eliyahu, Miri",7,1,6,2,3
"Mendenhall, Ruby",9,2,6,2,1
"McNulty, Dawn",4,13,2,2,2
"Miller, Leslie",5,5,5,3,0
"Leicht, Kevin",4,12,3,2,2
"Liao, Tim F",11,9,6,3,0
"Mauck, Carol W",14,1,3,3,1
"Bentley, Brandie",2,13,1,0,1
"Wegmann, Kate M",2,1,3,0,3
"Leytham Powell, Tara",11,1,2,3,3
"Tan, Kevin P",5,13,6,3,0
"Herzog, Andrea J",13,4,1,5,3
"Sun, Kang",6,2,6,5,3
"Liechty, Janet M",8,8,6,6,3
"Waters, Melanie J",11,5,6,6,2
"Anton Lobato, Miren E",13,12,2,0,1
"Reger, William J",11,1,1,0,1
"Fireman, Ellen S",14,7,5,6,3
"Yun, Sooin",2,7,4,4,1
"Zhang, Susu",13,3,2,5,0
"Martinez Vargas, Pamela P",13,12,1,5,0
"Ertekin, Elif",0,6,2,6,3
"Mehta, Prashant G",13,8,3,0,0
"Morrill, Andrew K",14,7,5,5,3
"Higgins, Charence M",8,8,6,4,2
"Fox, Rachael E",5,6,6,6,2
"Morgan, Toyosi A",5,6,5,5,1
"Landon, Meghan",4,7,6,2,3
"Rivera, Daniel A",14,10,5,3,1
"Kipp, Daniel W",13,13,6,0,3
"Toruno, Amy",5,11,3,6,3
"Hernandez, Erica C",10,1,1,3,3
"Radice, Treasure L",10,8,2,6,3
"Goodell, Emily M",7,5,6,5,3
"Carlson, Vincent J",1,9,2,6,1
"Robinson, Valleri J",2,11,4,5,2
"Perry, Robert",14,9,2,3,1
"Schwartz, Lane O",1,1,3,1,3
"Schneider, Daniel W",3,10,4,6,3
"Ham, Chang Dae",12,4,3,1,1
"Barro, Maimouna A",0,8,1,1,2
"Looney, Leslie W",2,3,4,5,0
"Fricke, Michael R",8,2,1,4,3
"Hart, John C",11,10,1,5,0
"Lewis, Tyesha",0,13,4,3,3
"Ransom, Kimberly C",6,3,2,4,2
"Hein, Rhiannon A",10,1,1,2,2
"Mitchell, Anna E",6,1,2,4,3
"King, Colleen C",0,7,6,0,0
"Avgar, Ariel C",10,6,6,4,0
"Carpenter, Bruce",12,9,2,4,0
"McCarthy, Randy",8,7,5,4,2
"Viswanathan, Madhubalan",11,7,1,0,3
"Loewenstein, Jeffrey",13,1,4,1,3
"Laney, Douglas B",12,3,5,1,1
"Mehrtens, Bradley G",14,6,6,4,1
"Magee, Gayle S",7,3,4,5,3
"Browning, Matthew",0,4,5,2,1
"Shoaf, Curtis M",4,8,6,4,2
"Chamberlain, Robert T",13,2,2,0,2
"Abboud, Nicholas K",5,12,5,5,0
"Steur, James R",3,5,4,2,3
"Thakur, Hena",8,6,3,5,3
"Rice, Laura A",3,6,1,5,3
"Chen, Guangzhou",0,7,3,3,3
"Hannah, Deidre M",4,2,5,5,3
"Iverson, Melissa M",13,8,6,3,3
"Dunlap Johnson, Kenna E",0,6,6,0,0
"Casquete De La, Maialen",5,4,6,6,1
"Strocchia, Ilaria",7,1,6,4,1
"Castro Cantu, Sara E",3,1,3,4,0
"De Jesus-Valent, Ricardo",14,10,6,5,2
"Simms, James A",2,10,4,1,2
"Hughes, Brady A",6,7,4,1,3
"Krushnowski, Jude P",0,8,1,1,1
"Sougiannis, Theodore",0,8,2,2,2
"Wu, Martin G",5,3,1,5,2
"Davis, Jon S",13,12,1,0,2
"Cai, Chang",12,6,3,1,0
"Finnegan, Ann B",12,9,5,2,3
"Shumway, Trent A",5,1,3,5,3
"Miller, Carli J",12,8,3,0,2
"Hu, Xiaohan",11,2,5,0,3
"Cha-Jua, Sundiata",10,3,4,2,3
"Bowen, Merle L",1,3,5,6,1
"Carter, April L",8,7,4,5,1
"Hoffman, Austin D",12,5,2,6,0
"Ridlon, Jason M",5,6,3,6,0
"Rodriguez Zas, Sandra L",5,1,1,5,3
"Rosas, Gilberto",4,2,6,2,1
"Verstraete, Emma L",5,12,3,4,2
"Konigsberg, Lyle W",1,9,1,3,2
"Malhi, Ripan S",0,3,3,4,0
"Brinkworth, Jessica F",12,12,1,6,2
"Bo-Linn, Isabel E",3,11,3,6,1
"Thomas, Nekita S",3,11,6,1,2
"Ruecker, Stanley",10,4,3,1,3
"Robinson, Stacey",2,2,3,5,2
"Vazquez, Oscar",3,4,4,5,1
"Serafini, Paul",12,5,5,0,2
"Rosenblatt, Joseph M",5,12,4,1,0
"Fields, Brian D",13,4,5,3,1
"Sriver, Ryan",9,6,1,1,3
"Wu, Anqi",4,3,4,0,0
"Chhillar, Deepika",0,8,1,2,3
"Mukherjee, Ujjal K",1,12,4,6,3
"Isakova, Valerie",1,2,4,1,3
"Yun, Joseph T",6,5,1,2,0
"Best, Catherine",1,6,3,2,0
"Gaj, Thomas",1,8,3,2,1
"Lam, Fan",2,1,4,5,0
"Kelly, Daniel",0,10,4,0,2
"Konar, Megan",9,5,6,3,1
"Tom, Joe G",3,13,4,3,1
"Marinas, Benito J",8,6,3,1,3
"Espinosa Marzal, Rosa M",1,2,4,2,3
"Masud, Arif",10,1,6,4,2
"Gardoni, Paolo",12,9,6,4,1
"Liu, Liang Y",11,6,5,5,1
"Shukla, Diwakar",6,6,5,0,2
"Kell, David A",2,6,5,6,1
"White, M C",10,8,1,4,2
"Sarlah, David",5,8,1,0,3
"Nuzzo, Ralph G",5,7,3,1,0
"Wang, Yuefan",3,13,4,3,2
"Rinaldi-Miles, Anna I",8,6,5,3,3
"Kersh, Renique",9,1,1,5,3
"Verone, Emily K",4,13,3,4,1
"Lyons, Lee A",0,6,1,4,1
"Harris, Jadyn",4,11,3,3,1
"Tissenbaum, Michael B",11,1,6,1,0
"Sinha, Shuchi",14,6,3,1,3
"Putri, Noerhayati I",9,1,2,3,2
"Dawson, Ashley E",9,10,1,0,0
"McCarthey, Sarah J",6,12,6,5,2
"Thorstensson Da, Liv S",5,6,1,4,0
"Augoustakis, Antonios",5,8,3,0,2
"Sanders, Kirk",10,7,1,6,1
"Cornell, Megan E",2,6,6,4,3
"Stanull, Jennifer A",10,10,2,5,2
"Moist, John T",1,13,3,0,3
"DeVinney, Daniel J",14,13,3,3,0
"Van Duyn, Emily E",13,6,2,6,2
"Gipson, Brooklyne J",3,12,1,4,2
"Zilles, Julie",1,3,5,0,2
"Dokoohaki, Hamze",4,3,6,0,0
"Zhou, Qian",8,12,6,1,2
"Misailovic, Sasa",3,9,4,5,0
"Lane, H C",14,8,2,0,3
"Li, Bo",10,13,5,3,3
"Karahalios, Kyratso G",14,4,2,1,2
"Calderwood, Eric S",5,2,2,1,0
"Taavon, Modje",11,3,4,3,3
"McDowell, Sasha C",6,7,4,1,1
"Zhang, Bert E",1,3,6,5,0
"Zeng, Hanyun",4,2,5,0,1
"Makela, Jonathan J",10,13,1,2,3
"Fang, Kejie",10,6,4,0,2
"Bhat, Suma P",7,3,1,5,3
"Lee, Minjoo L",4,3,5,0,0
"Gross, George",9,10,3,5,0
"Leburton, Jean-Pierre",8,2,6,2,1
"Song, Pengfei",13,1,4,2,0
"Miller, Andrew E",14,2,3,0,3
"Chen, Youning",3,7,3,1,3
"Yedomiffi, Mahounan Patri",12,8,1,6,0
"Lu, Chang",5,9,5,5,1
"Violaris, Andreas Entony",2,13,1,0,2
"Kyriazis, Anna E",11,10,5,6,0
"Ghosh, Anomita",2,1,4,5,3
"Hong, Seung-Hyun",9,6,5,4,0
"Kleemans, Maria",14,8,4,2,2
"Krasa, Stefan",13,11,1,1,1
"Squarize Chagas, Lucas",5,12,2,5,1
"Thakur, Prakrati",6,2,5,0,1
"Lemus Encalada, Jorge A",3,13,1,1,3
"Bartik, Alexander W",6,12,5,4,2
"Bradley, Joe A",5,10,2,3,3
"McCullough, Amy J",11,13,3,3,0
"Gadbury, Jana D",5,5,5,2,3
"Anthony, Cora C",13,12,1,2,3
"Sherwood, Ryan J",11,11,6,6,3
"Ellis, Hyeree",5,9,6,3,3
"Barrett, Robert W",1,8,6,3,1
"Johnson, Jasmine F",8,8,1,0,0
"McDuffie, Kristi R",3,5,2,6,2
"Pokimica, Jelena",3,6,1,5,1
"Herman, Thaddeus B",0,8,3,5,2
"Ogunfemi, Nimot M",2,6,6,6,0
"Williams, Briana J",7,13,5,5,0
"Christianson, Kiel",4,2,1,4,0
"Napolitano, Christopher M",8,6,5,6,2
"Briggs, Molly C",2,7,6,4,3
"Choi, Jaewon",12,13,3,4,2
"Beard, Dennis E",6,11,3,5,2
"Weisbenner, Scott J",1,8,6,5,0
"Lyu, Fangzheng",13,12,5,2,1
"Cao, Zebin",13,1,1,0,1
"Veldhuizen, Hannah J",5,2,6,1,3
"Altaner, Stephen P",10,9,3,3,0
"Chen, Mingfei",2,4,4,0,0
"Slattery, John P",1,8,4,3,3
"Kim, Jessica Y",13,4,6,3,2
"Robinson, Ariel B",3,9,4,2,2
"Flack, Corey J",9,1,4,4,2
"Farr, Teresa J",0,4,6,5,1
"Almanza, Daniel",9,7,2,1,3
"Arnold, Jessica A",3,2,4,2,0
"Tarjanyi, Peter",4,2,3,3,3
"Flynn, Karen",7,5,4,0,0
"Theisen-Raub, Jaclyn C",13,6,6,4,0
"Zylstra, Priyanka J",2,8,6,5,0
"Natale, Marisa G",6,13,1,0,1
"MacDonald, Owen J",14,6,5,4,0
"Lerner-Wright, Charlotte",1,2,1,3,1
"Ruiz, Michael J",14,12,2,5,1
"Oberdeck, Kathryn J",7,3,6,2,2
"Fortado, Stephanie L",6,9,4,1,2
"Barrett, Marsha E",0,5,6,2,3
"Wilson, Roderick I",8,6,4,5,0
"Harmon-Threatt, Alexandra",13,4,1,6,3
"Marshall-Colon, Amy",0,8,3,0,1
"Dalling, James W",14,4,2,5,0
"Miller, Daniel J",1,5,6,6,3
"Whitfield, James B",8,8,2,4,1
"Hanks, Lawrence M",5,13,6,0,3
"Cottrell, Brittany S",14,9,4,3,2
"Chen, Xin",14,4,2,0,0
"Haberman, Michael",2,1,4,1,2
"Torres, Tony",11,8,2,4,1
"Gan, Ryan J",13,6,3,2,0
"Myers, Christina M",3,9,3,2,2
"Nappo, Caroline M",12,10,1,4,2
"Green, Bobbie J",2,2,4,3,2
"Tilley, Carol L",9,1,5,2,1
"Jones, Jimi L",4,6,2,4,2
"Houston, Joseph B",3,7,1,5,2
"Sotirovic, Mirjana",10,1,6,6,0
"Wilund, Kenneth",10,5,5,4,1
"Meinert, Cassandra J",4,5,5,0,2
"Richards, K. Andrew R",3,6,6,3,3
"Carlson, Kristin N",4,8,6,6,3
"Lee, Chae Eun",13,8,2,1,2
"Sears, Stephen M",10,3,5,2,3
"Franks, Carmen A",2,13,5,5,1
"McGuire, Mary P",10,7,2,2,2
"Kiran, Surabhi",7,1,3,1,1
"Loidl, Viktoria",5,1,3,2,0
"Oyewunmi, Modupe M",9,8,2,1,0
"Akinrinola, Ademola A",3,11,4,6,0
"Moodie, Ellen",5,5,2,2,3
"Etienne, Margareth",7,12,3,5,0
"Davidson, Stephanie",9,2,4,0,2
"Lambert, Jeffrey A",10,9,1,6,3
"Szala, Scott",11,8,2,0,3
"Bilz, Kenworthey",2,4,4,3,3
"Yabe, Kozo",0,1,1,6,0
"Macke, Tiffany B",2,6,1,1,3
"Cardador, Maria T",10,4,2,2,3
"Hualde, Jose I",9,12,1,3,1
"Adams, Chase M",3,10,3,0,2
"Shosted, Ryan K",9,9,4,3,2
"Lira, Natalie",4,6,4,3,3
"Krishna, Ketan",7,11,1,1,0
"Pyo, Yeah In",7,6,3,2,1
"Das, Susmita",7,1,6,4,3
"Zeck, Sharon S",6,6,3,5,1
"Dao, Quang N",9,11,4,6,1
"Govindarajan, Advith",13,12,2,3,1
"Stojanoska, Vesna",13,6,3,6,0
"Heller, Jeremiah B",4,6,6,1,0
"Yang, Zhao",9,1,6,5,3
"Dodd, Christopher S",10,13,4,2,1
"Junge, Marius",2,2,6,0,1
"La Nave, Gabriele",11,11,4,0,1
"Ahlgren, Scott D",0,11,1,5,1
"Prasanth, Supriya G",5,13,4,6,3
"Clark, Kathryn E",3,3,6,1,3
"Ravi, Sidharth",13,1,3,4,2
"Hsiao-Wecksler, Elizabeth",0,8,2,0,3
"Kapoor, Shiv G",14,12,3,0,2
"James, Kai",12,8,6,2,2
"Wissa, Aimy",14,3,6,5,0
"Trinkle, Dallas",0,12,2,3,2
"Rangel-Camacho, Victor J",3,12,3,5,3
"Tsekouras, Ioannis",6,5,6,2,1
"Borcherding, Carolyn",8,6,5,5,2
"Tharp, Reynold",8,5,6,1,2
"Taube, Heinrich K",9,5,5,4,1
"Peterson, Stephen",13,12,5,4,3
"Lynch, Lauren R",4,4,6,6,3
"Guan, Kaiyu",7,12,5,5,2
"Suski, Cory D",2,5,1,6,3
"McSweeney, Kevin",7,1,5,0,1
"Ben Moshe, Nir",12,1,4,6,3
"Varden, Helga",2,2,4,2,3
"Stone, Michael",0,10,2,4,0
"Draper, Patrick I",13,9,2,3,0
"Cooper, S L",10,4,3,4,2
"Leigh, Robert G",6,8,5,6,0
"Webb Williams, Nora",13,3,2,4,0
"Cho, Wendy K",8,5,2,6,1
"Olshan, Sarah M",13,6,6,6,3
"Berson, Talia R",10,1,4,2,1
"Guingrich, Ashley C",3,12,2,0,0
"Caumiant, Eddie P",10,1,6,0,3
"Siler, Jessica",7,5,1,3,3
"Quasebarth, Andi L",13,1,2,5,3
"Clint, Edward K",8,2,6,3,1
"Lu, Yang",1,11,3,4,0
"Cho, Haram",3,2,6,3,2
"Chen, Fan Xuan",8,6,6,4,2
"Dai, Wenhao",4,9,5,4,2
"Vogt, Randi L",9,6,4,2,2
"Sbrilli, Marissa D",10,12,5,2,1
"Hohl, Kelly M",8,8,4,0,2
"Kemp, Kathryn C",13,13,5,4,3
"Perriello, Chris L",11,13,2,0,0
"Li, Mengtong",2,6,6,4,2
"Weiner, Drew S",3,4,4,2,2
"Cohen, Joseph R",3,1,2,1,1
"Graham, Jeffrey W",10,7,1,4,3
"Menard, Christopher",3,4,2,5,3
"Stern, Chadly D",8,3,5,4,3
"Beck, Diane M",4,13,3,2,2
"Chen, Yueyang",4,8,1,6,1
"Chmiel, Agata A",13,13,4,6,0
"Rosenstock, Bruce",11,3,3,1,0
"Lloyd, Natalie",3,10,4,4,2
"Boyle, Elizabeth M",1,5,6,6,0
"Katz, Maxine R",6,2,2,6,2
"Jang, Incheol",14,4,4,4,2
"Welty-Peachey, Jon",8,11,5,2,0
"Hoefig, Verena J",1,6,5,5,1
"Spencer, Gayle",8,12,1,6,0
"Ishikawa, Keiko",8,1,3,0,0
"O'Neill, Brian F",7,9,5,3,3
"Houston, Elisabeth A",6,4,4,1,2
"Sinha, Gaurav R",9,11,2,6,1
"Giers, Daniel R",11,7,1,1,2
"Li, Hong",12,5,6,5,1
"Shepke, Frank T",11,8,4,3,3
"Song, EunJee",12,7,3,1,3
"Shin, Oe J",4,10,2,1,1
"Mulvey, Philip W",10,11,5,4,0
"Bandin, Yvette A",12,4,1,6,0
"Andrews, Laurie G",7,2,5,2,2
"Nguyen, Ha Khanh",6,2,1,6,0
"Thode, John S",8,7,6,2,3
"Harbourt, Christopher M",7,2,4,4,3
"Chopra, Sanjiv",1,10,1,6,0
"Bright, Latrelle S",8,7,5,2,1
"Munoz, Aaron",5,7,5,5,2
"Greenlee, Andrew J",7,8,6,6,3
"Kennedy, Sean F",14,11,3,4,2
"Boonsripaisal, Simon",2,9,2,6,3
"Kang, Yoonjung",4,11,6,6,0
"Horton, Christina M",11,5,2,2,2
"Tabares, Leland",9,2,3,0,0
"Rana, Junaid",4,2,1,4,2
"Davis, Gregory L",8,8,1,6,0
"Hepp, John",9,4,2,2,0
"Koo, Seung Hyun",8,8,6,1,0
"Gramig, Benjamin",9,7,6,1,1
"Gundersen, Craig",13,2,1,2,0
"Crost, Benjamin",2,1,1,0,2
"Anderson, Patrese N",10,12,5,0,3
"Ellison, Brenna",2,6,5,0,3
"Myers, Erica",7,13,1,4,1
"Tremacoldi Ross, Pedro",2,1,4,2,1
"Oh, Sanghwa",0,10,1,0,0
"Sar, Sela",2,7,2,3,2
"Vance, Nickolas P",3,2,5,2,1
"Geubelle, Philippe H",13,8,1,1,0
"Smith, Bobby J",9,6,2,6,3
"Cupps-Miller, Heather A",8,5,6,4,2
"Larkin-Gilmore, Juliet C",3,7,5,4,3
"Marshall, Lindsay",12,12,6,0,2
"Taylor, Amanda D",2,9,6,0,1
"Frey, Katherine L",13,5,6,3,1
"Au, Wesley",10,7,1,1,3
"Polk, John D",7,4,4,5,2
"Martin, Jeffrey T",3,2,3,0,3
"Arjona, Jamie M",14,4,6,3,0
"Brakke, Aaron P",13,2,4,4,3
"Yi, Yun Kyu",12,3,2,6,2
"Anderson, Noel",10,13,4,1,1
"Mercer, Lisa",13,5,6,4,1
"Alvarez, Guido",11,4,2,4,0
"Fugler, Jessica",0,3,4,5,0
"Chong, Wing Fung",3,1,1,2,3
"Yates, Miriam",4,9,6,6,2
"Li, Ying",10,4,4,6,3
"Koo, Minkyung",7,9,1,2,3
"Danienta, Nadia R",5,8,4,5,2
"Mehta, Sameer",12,6,5,5,0
"Oh, Hyewon",8,10,3,2,2
"Seo, Eunkwang",5,5,3,5,0
"Han, Wencui",12,1,1,1,3
"Palekar, Udatta S",7,1,6,3,2
"Shaw, Michael J",7,6,5,2,0
"Venkateswaran, Venkatasub",12,3,6,3,0
"Merrill, Andrew",5,6,2,4,0
"Cusick, Roland",13,13,5,3,1
"Hergenrother, Paul",3,13,3,3,0
"Jain, Prashant",6,10,1,6,2
"O'Donnell, Madison A",3,10,6,1,0
"Oke, Adeyosola O",1,2,6,3,2
"Pellum, Danielle M",3,13,4,5,1
"Melesse, Biniyam B",12,3,6,5,3
"Darfour-Oduro, Sandra A",1,3,6,1,1
"Kaplan, Justine",6,10,6,1,0
"Alam, Rifat B",12,10,2,1,2
"Becherer, Lauren M",10,4,4,5,3
"Hunniecutt, Jeni",11,12,2,0,0
"Filkins, Scott R",0,5,1,0,1
"Nam, Yoon Jin",12,11,6,4,3
"Frank, Emma",13,10,6,6,0
"White, Hunter R",11,3,5,5,0
"Redding, Austin L",3,11,3,6,3
"Karnes, Victoria A",5,12,5,4,1
"Neis, Jacob",6,5,1,3,1
"Ruge-Jones, Luisa",11,1,1,1,1
"Rodriguez, Emily M",13,1,1,5,3
"Wilson, Samuel R",14,11,3,2,0
"Bacon, Eli T",1,4,5,4,1
"Lammers, John C",12,4,3,2,2
"Knobloch, Leanne",2,6,1,2,2
"Hsieh, Elaine K",2,5,1,0,2
"Peng, Jian",6,13,2,4,3
"Koyejo, Oluwasanmi O",0,8,4,3,1
"Chitwood, Sarah E",11,12,1,0,1
"Francisco, Meredith",11,5,1,2,2
"Sapozhnikov, Anna",2,2,4,2,1
"Ford, Mary K",10,3,2,1,1
"Anderson, Maria C",9,9,3,3,2
"Clay, Jaylen D",9,11,4,4,3
"Yang, Wenqi",8,12,3,3,1
"Muralidaran, Siddharth",9,3,1,4,1
"Lee, Kiwook",1,1,1,3,0
"Link, Steffen P",10,6,5,4,3
"Chitambar, Eric A",4,6,2,4,3
"Varshney, Lav R",6,3,4,6,2
"He, Wei",10,2,5,0,3
"Chen, Yun-Sheng",6,7,1,5,2
"Al-Hassanieh, Haitham",2,2,2,0,2
"Gillis, Monica",13,3,5,4,2
"Shaat, Dana",3,3,1,5,2
"Constantinou, Evangelos",11,9,2,4,0
"Yang, Bei",7,9,1,5,2
"Ding, Chen",12,6,4,3,2
"Parente, Stephen L",5,9,6,3,3
"Kim, Hee Jin",14,13,6,0,0
"Ranjan, Alok",5,6,1,4,1
"Melara Adames, Thiago",11,9,5,2,0
"Yue, Yang",10,10,2,0,3
"Marx, Benjamin M",5,4,2,6,0
"Grigoryan, Aram",2,5,2,1,3
"Zare, Meysam",10,13,2,4,0
"Wade, John Julian P",11,10,1,0,2
"Ghosh, Priyasmita",0,7,3,2,2
"Esfahani, Hadi S",7,3,5,4,0
"Yan, Xun",3,13,4,5,2
"Palatin, Danielle R",2,12,3,1,0
"Valentine, Suzanne C",0,9,2,6,0
"Perry, Curtis",7,11,6,4,3
"Brassell, Catherine C",9,11,4,4,0
"Kemp, Sawyer",6,11,4,4,3
"Jenkins, Candice M",5,11,2,2,0
"Soto Crespo, Ramon E",10,7,2,6,2
"Underwood, William E",14,2,1,5,3
"Wright, David",4,9,1,3,2
"Anderson, James D",2,12,5,1,2
"Colbert, Cassandra L",10,12,1,0,1
"Chen, Dandan",13,7,2,2,0
"Yang, Jeyul",12,7,4,2,3
"Zheng, Yongjian",4,11,2,3,0
"Han, Weitong",9,11,6,3,2
"Kamble, Vaibhav K",13,7,6,3,3
"Sianis, Sofia G",0,3,2,6,0
"Maple, Denise L",13,2,5,2,2
"Silva, Dejanir",4,1,1,5,0
"Burkhalter, Toni M",14,11,3,0,0
"Padua, Graciela W",13,13,4,0,2
"Arthur, Anna",11,13,4,3,3
"Adovor Tsikudo, Alexander",3,2,6,0,1
"McLafferty, Sara L",2,13,6,1,0
"Wang, Xuantong",4,6,4,4,0
"Conroy, Jessica",3,13,1,2,0
"Jin, Pu",4,1,6,0,3
"Bralower, Alyssa R",14,10,4,4,0
"Williams, Melissa",2,4,2,4,1
"Sandler, Chaya S",9,3,1,0,2
"Grogan, Erin E",0,7,6,5,1
"Gargiulo, Megan E",6,6,6,6,2
"Delanthamajalu, Shwetha",4,11,6,1,2
"Byrd, Jodi",4,5,2,5,0
"Nguyen, Mimi T",14,5,1,1,0
"Nadeau, Chantal",3,8,5,1,2
"Theisen, Jaclyn C",8,3,6,2,2
"Frantz, Kelly M",2,12,4,0,1
"Cuno, Kenneth M",3,6,1,0,3
"Freund Carter, Heather E",2,12,3,0,2
"Hogarth, Rana",7,3,4,1,1
"Koslofsky, Craig M",10,13,3,5,1
"Cowan, Felix",3,6,4,2,2
"Osei, Cassandra A",8,5,1,4,0
"Steinberg, Mark D",5,8,6,4,1
"Todorova, Maria N",11,5,2,1,2
"Mason, Sandra L",5,1,6,1,2
"Kuchinke, K P",10,7,4,4,0
