CourseCode,ProfessorName,NumberAPlus,NumberA,NumberAMinus,NumberBPlus,NumberB,NumberBMinus,NumberCPlus,NumberC,NumberCMinus,NumberDPlus,NumberD,NumberDMinus,NumberF,NumberW
SE450,"Wang, P",1,10,9,8,5,1,2,1,2,0,0,0,0,0
SE494,"Titone, T",0,32,21,16,7,0,0,0,0,0,0,0,0,0
SE495,"Titone, T",13,33,13,8,7,2,0,0,0,0,0,0,0,0
SHS120,"Wachtel, J",0,152,0,0,70,0,0,24,0,0,9,0,10,0
SHS121,"Colon, C",8,9,1,0,3,0,0,1,0,0,0,0,0,0
SHS121,"Colon, C",13,4,2,0,2,0,0,0,1,0,0,0,0,0
SHS121,"Colon, C",6,4,4,1,2,0,1,0,0,1,0,0,2,0
SHS170,"Krok, W",2,71,27,21,11,5,2,2,0,1,2,0,1,0
SHS221,"Colon, C",2,7,2,3,3,1,1,1,1,1,0,0,0,0
SHS221,"Dramin Weiss, S",7,6,2,0,1,2,0,0,1,1,2,0,2,0
SHS221,"Dramin Weiss, S",8,7,2,2,1,0,1,2,1,0,2,0,3,0
SHS222,"Colon, C",244,179,35,7,8,6,3,2,0,0,0,0,1,1
SHS280,"Aronoff, J",4,13,14,19,11,13,6,1,2,0,1,0,1,0
SHS300,"Pucilowski, A",10,14,14,8,5,5,0,1,1,0,0,0,1,1
SHS320,"Channell, M",12,22,14,6,7,5,1,2,0,0,2,0,0,0
SHS320,"Channell, M",5,22,5,1,7,2,0,4,0,1,1,0,0,0
SHS321,"Dramin Weiss, S",3,2,5,2,2,1,2,1,1,0,1,1,2,0
SHS321,"Dramin Weiss, S",4,0,7,3,2,1,1,4,0,0,0,0,1,0
SHS333,"Mattie, L",14,37,6,2,3,1,0,2,0,0,0,0,2,0
SHS430,"Warnes, C",0,22,0,0,1,0,0,0,0,0,0,0,0,0
SHS431,"Krok, W",0,20,2,1,0,0,0,0,0,0,0,0,0,0
SHS450,"Mertes, I",16,23,10,8,5,2,2,5,2,0,1,1,0,0
SHS451,"Braun, S",17,13,4,3,5,0,0,1,0,0,0,0,2,0
SHS451,"Braun, S",19,6,7,2,0,0,0,1,0,0,0,0,0,0
SHS470,"Fogerty, D",0,20,5,2,1,1,0,0,0,0,0,0,0,0
SHS534,"Franz, A",3,13,10,4,1,1,0,0,0,0,0,0,0,0
SHS570,"Flaherty, M",23,2,6,3,0,0,0,0,0,0,0,0,0,0
SLAV117,"Tempest, R",0,14,1,1,2,0,1,1,0,0,0,1,2,0
SLCL200,"Derhemi, E",5,23,3,0,3,0,0,1,1,0,0,0,0,0
SOC100,"Moqadam, M",0,21,4,1,0,0,0,1,0,0,1,0,0,0
SOC100,"Leach, V",7,13,1,1,3,0,3,1,1,0,1,0,0,0
SOC100,"Leach, V",4,11,4,3,0,3,0,0,0,0,1,0,0,0
SOC100,"Leach, V",4,10,3,4,1,1,2,0,0,0,1,0,1,0
SOC100,"Moqadam, M",0,25,0,1,0,0,0,0,0,0,0,0,2,0
SOC100,"Karipek, A",7,9,2,1,4,2,0,1,0,1,0,0,1,0
SOC100,"Karipek, A",11,6,3,2,1,1,0,2,0,0,0,1,2,0
SOC100,"Bircan Afsin, S",0,12,3,3,3,2,0,2,0,0,1,0,1,0
SOC100,"Bircan Afsin, S",0,11,4,2,3,0,0,1,1,1,1,1,5,0
SOC100,"Bircan Afsin, S",0,21,2,2,1,1,1,0,0,0,0,0,1,0
SOC100,"Karipek, A",8,11,3,1,5,0,0,1,0,0,0,0,0,0
SOC100,"Steward, D",0,78,11,3,7,1,3,1,5,0,1,0,1,0
SOC101,"Lovell, E",0,29,3,2,6,0,1,0,1,0,1,0,0,0
SOC160,"Khneisser, M",7,5,9,2,2,1,0,1,0,0,0,0,0,0
SOC161,"Dill, B",0,39,17,6,5,5,1,1,1,0,1,0,1,0
SOC163,"Redstone, I",9,8,5,5,2,3,2,0,0,0,0,2,0,0
SOC196,"Buckley, C",4,9,9,9,6,2,2,0,0,1,0,0,1,0
SOC199,"Daniels, R",10,9,0,1,4,0,0,0,0,0,0,0,1,0
SOC200,"Soener, M",0,10,6,1,4,5,3,0,1,0,0,0,1,0
SOC200,"Teimourigerdeh, A",10,5,3,0,0,0,1,2,0,0,1,0,1,0
SOC225,"May, R",0,2,6,2,9,2,0,3,2,0,1,0,2,0
SOC225,"Jones, C",5,14,2,0,2,0,0,1,0,0,0,0,1,0
SOC270,"Buckley, C",2,5,2,5,6,4,1,7,1,1,2,2,1,0
SOC275,"Ladegaard, I",4,18,21,5,5,2,8,1,1,0,0,1,1,0
SOC280,"Redstone, I",4,13,0,3,1,0,1,0,0,0,0,0,1,0
SOC280,"Redstone, I",6,6,0,1,3,5,3,1,0,1,0,0,2,0
SOC310,"Atiles Osoria, J",36,22,4,3,0,1,0,0,1,2,0,0,1,0
SOC380,"Steward, D",0,15,4,1,2,2,1,4,0,0,1,0,1,0
SOC380,"Steward, D",0,16,3,3,2,0,0,1,0,0,0,0,1,0
SOC396,"Bayat, A",2,10,6,3,1,0,0,0,0,0,0,0,1,0
SOC447,"Gille, Z",2,16,0,1,1,0,1,1,0,2,1,0,2,0
SOC479,"Steward, D",0,40,2,7,6,1,2,2,2,0,2,0,3,0
SOCW101,"Wilson Smith, C",13,26,4,3,1,4,1,4,0,0,1,1,0,1
SOCW200,"Earls Larrison, T",0,8,10,6,8,0,1,1,0,0,0,1,1,0
SOCW200,"Earls Larrison, T",0,11,14,7,7,3,1,1,0,0,0,0,1,0
SOCW225,"Garthe, R",10,16,4,7,7,1,1,1,3,1,1,0,3,1
SOCW240,"Andrade, F",0,9,4,5,0,3,3,2,2,0,0,0,0,0
SOCW240,"Andrade, F",0,5,6,4,5,1,1,0,0,2,0,0,0,0
SOCW297,"Chih, D",1,28,4,4,1,1,0,0,0,0,0,0,1,0
SOCW300,"Carter-Black, J",25,24,4,2,1,1,0,1,0,0,1,0,1,0
SOCW300,"Carter-Black, J",7,32,4,7,3,3,0,3,0,0,0,0,1,0
SOCW300,"Cantoni, N",14,26,7,5,3,1,0,0,0,0,1,0,1,0
SOCW321,"Laursen, T",15,5,2,0,0,0,1,0,0,0,0,0,0,0
SOCW360,"Crowell, D",12,6,9,0,1,0,0,0,0,0,0,0,0,0
SOCW370,"Wilson Smith, C",0,16,1,1,3,0,0,0,0,0,0,0,0,0
SOCW400,"McKean, T",0,19,0,0,4,0,0,0,0,0,0,0,0,0
SOCW400,"Harden, K",0,17,0,0,5,0,0,0,0,0,0,0,0,0
SOCW400,"Maurer, M",2,9,7,2,1,1,0,0,0,0,0,0,0,0
SOCW401,"Gulbrandson-And, H",18,3,2,1,0,0,0,0,0,0,0,0,0,0
SOCW402,"Aviram, A",0,9,8,4,1,1,0,0,0,0,0,0,0,0
SOCW403,"Candler, D",0,16,6,2,1,0,0,0,0,0,0,0,0,0
SOCW403,"Wilcher, K",1,10,5,4,1,0,0,1,0,0,0,0,0,0
SOCW410,"Kim, H",0,23,0,1,0,1,0,0,0,0,0,0,0,0
SOCW410,"Deckert, A",12,9,1,0,0,0,0,0,1,0,0,0,0,0
SOCW416,"Lindsey, B",0,17,3,1,2,4,0,0,0,0,0,0,1,0
SOCW420,"Evans, J",14,8,6,2,0,0,0,0,0,0,0,0,0,0
SOCW427,"Schultz, M",0,16,5,0,1,2,0,0,0,0,0,0,0,0
SOCW427,"Schultz, M",1,19,4,1,1,1,0,0,0,0,0,0,0,0
SOCW451,"Cintron, V",16,4,1,0,0,2,0,0,1,0,0,0,1,0
SOCW451,"Cintron, V",9,2,4,4,1,3,0,1,0,0,0,0,0,0
SOCW455,"Kingery, L",19,5,3,0,0,1,3,0,0,0,0,0,0,0
SOCW461,"Munoz-Najar, J",22,0,1,1,1,0,0,0,0,0,0,0,0,0
SOCW461,"Rice, K",0,13,5,4,3,1,0,0,0,0,0,0,0,0
SOCW461,"Bedient, M",0,21,1,3,0,0,0,0,0,0,0,0,0,0
SOCW531,"Buttera, K",0,17,2,1,0,0,0,0,0,0,0,0,1,0
SOCW541,"An, S",0,13,10,0,1,0,0,0,0,0,0,0,0,0
SOCW542,"Okumu, M",16,6,1,1,0,0,0,0,0,0,0,0,0,1
SOCW542,"Carrington, A",10,11,3,4,1,0,1,0,0,0,0,0,0,0
SOCW542,"Kim, S",0,23,3,3,0,0,0,0,0,0,0,0,0,0
SOCW552,"Hensold, K",0,26,0,0,1,0,0,0,0,0,0,0,0,0
SOCW552,"Hensold, K",0,22,0,0,2,0,0,0,0,0,0,0,0,0
SOCW552,"Miller, D",0,23,0,0,3,0,0,0,0,0,0,0,0,0
SOCW561,"Cintron, V",9,7,4,0,0,3,1,0,0,0,0,0,0,0
SOCW589,"Beidelschies, J",0,20,3,1,2,0,0,0,1,0,0,0,0,0
SOCW589,"Beidelschies, J",0,23,5,2,0,1,0,0,0,0,0,0,0,0
SOCW589,"Kopels, S",6,11,8,4,0,0,0,0,0,0,0,0,0,0
SPAN246,"Cervantes-Gomez, X",4,22,0,1,0,0,1,0,0,0,0,0,1,0
SPAN308,"Callesano, S",1,7,11,1,2,0,0,0,0,0,0,0,0,0
SPAN308,"Bedialauneta Tx, I",9,7,1,1,2,1,0,0,0,0,1,0,0,0
SPED117,"Bentz, J",0,123,0,1,9,0,2,3,0,0,2,0,1,0
SPED117,"Bentz, J",0,163,3,4,12,3,1,4,0,0,0,0,8,1
SPED117,"Tarconish, E",8,13,2,1,1,1,0,1,0,0,0,0,1,0
SPED405,"Tarconish, E",11,28,7,2,4,3,0,4,1,0,0,1,2,0
SPED405,"Tarconish, E",24,27,14,12,17,1,4,12,2,1,1,0,1,0
SPED414,"Zarate, K",0,22,1,0,2,1,0,0,0,0,0,0,0,0
SPED431,"Schutz, M",6,11,11,3,4,0,0,0,0,0,0,0,0,0
SPED440,"Ray, A",0,31,1,1,1,0,0,0,1,0,0,0,0,0
SPED444,"Schutz, M",10,7,8,0,1,0,0,1,1,0,0,0,0,0
SPED446,"Mason, E",0,34,0,0,1,0,0,0,0,0,0,0,0,0
SPED450,"Hardy, J",0,15,0,0,6,0,0,1,0,0,0,0,0,0
SPED461,"Light Shriner, C",0,26,0,0,2,0,0,0,0,0,0,0,0,0
SPED465,"Hardy, J",0,18,0,0,7,0,0,0,0,0,1,0,0,0
SPED470,"Shriner, J",0,34,0,0,0,0,1,0,0,0,0,0,0,0
SPED471,"Light Shriner, C",0,24,0,0,7,0,0,1,0,0,0,0,0,0
SPED514,"Bentz, J",0,26,0,1,0,0,0,0,0,0,0,0,0,0
STAT100,"Flanagan, K",168,103,69,57,46,24,30,22,12,11,13,4,23,4
STAT100,"Flanagan, K",249,151,100,74,64,56,34,33,21,24,26,13,43,3
STAT107,"Flanagan, K",34,373,48,44,19,17,15,7,5,3,1,2,13,2
STAT200,"Findley, K",107,50,19,17,10,8,5,2,1,1,0,3,4,3
STAT207,"Ellison, V",11,16,4,0,2,2,0,0,0,2,0,0,2,0
STAT207,"Ellison, V",11,6,8,1,1,0,1,2,0,0,1,1,0,0
STAT212,"Findley, K",59,48,32,18,9,10,4,3,2,1,2,1,2,1
STAT212,"Findley, K",67,42,20,19,5,4,0,7,1,2,1,1,1,1
STAT385,"Dalpiaz, D",21,23,8,10,2,1,4,0,0,0,0,2,2,0
STAT385,"Dalpiaz, D",34,49,9,6,5,1,3,2,1,0,0,1,0,0
STAT400,"Unger, D",5,85,24,10,9,6,1,3,2,0,1,0,8,0
STAT400,"Unger, D",2,28,16,8,7,4,1,0,1,0,1,1,3,0
STAT400,"Yu, A",68,39,22,14,17,9,5,6,5,5,1,2,10,3
STAT400,"Yu, A",67,46,25,22,18,15,11,7,4,2,6,3,5,3
STAT409,"Narisetty, N",5,10,3,7,10,2,1,2,0,0,1,0,1,0
STAT410,"Stepanov, A",7,27,11,5,6,5,1,8,1,0,1,2,3,0
STAT410,"Stepanov, A",6,17,12,9,8,7,0,4,1,0,1,0,2,0
STAT410,"Stepanov, A",9,16,6,5,5,8,4,10,1,0,0,1,7,0
STAT410,"Stepanov, A",4,19,2,7,2,7,2,1,3,0,1,1,1,1
STAT420,"Deeke, J",20,33,13,4,7,1,2,0,0,0,1,1,2,0
STAT420,"Deeke, J",8,14,7,11,2,3,4,2,2,2,0,0,0,0
STAT425,"Chronopoulou, A",5,33,2,3,5,5,0,2,1,0,1,1,7,0
STAT425,"Chronopoulou, A",9,23,2,1,10,0,0,7,0,0,2,0,2,0
STAT425,"Shao, X",1,12,11,2,3,5,2,3,0,0,0,0,3,0
STAT425,"Simpson, D",26,43,4,6,7,0,0,0,0,1,2,0,0,0
STAT426,"Bravo De Guenni, L",10,6,9,7,7,5,0,2,4,0,1,0,0,0
STAT426,"Bravo De Guenni, L",8,6,6,3,8,8,3,2,2,0,1,0,2,0
STAT428,"Wang, S",11,17,21,9,6,0,3,1,0,0,0,0,1,1
STAT429,"Lee, H",2,71,3,3,1,0,0,0,1,0,0,0,0,1
STAT430,"Zhao, S",4,12,2,5,3,0,3,0,0,1,1,0,1,0
STAT430,"Balamuta, J",0,24,5,3,1,0,0,0,0,0,0,0,2,1
STAT430,"Balamuta, J",2,21,9,5,3,1,0,1,1,1,0,0,3,1
STAT431,"Park, T",13,20,21,11,2,2,0,0,1,0,0,0,1,0
STAT432,"Zhu, R",10,54,3,1,4,2,0,3,0,0,0,1,2,0
STAT432,"Lee, H",3,7,8,2,4,2,0,3,0,0,0,0,0,0
STAT440,"Kinson, C",0,49,0,0,16,0,0,2,0,0,2,0,1,0
STAT440,"Kinson, C",0,46,0,0,13,0,0,7,0,0,1,0,0,0
STAT443,"Glosemeyer, D",0,12,14,7,0,0,0,0,1,0,0,0,1,0
STAT447,"Eddelbuettel, D",8,15,18,11,6,5,3,2,0,0,0,0,1,0
STAT448,"Glosemeyer, D",0,10,6,6,4,4,2,2,1,0,1,0,4,0
STAT510,"Chen, X",7,6,4,4,4,0,0,0,0,0,0,0,0,0
STAT525,"Wang, S",8,6,6,0,0,0,0,0,0,0,0,0,1,0
STAT527,"Liu, J",8,19,2,1,1,0,0,0,0,0,0,0,0,0
STAT542,"Liang, F",0,42,12,3,2,2,0,0,0,0,0,0,0,0
TAM195,"Johnson, B",5,13,11,3,2,0,1,2,1,1,0,0,1,0
TAM210,"Admal, N",14,32,15,13,20,13,6,7,3,0,0,1,3,0
TAM210,"Juarez, G",23,36,27,36,28,9,7,3,1,1,2,0,3,0
TAM211,"Admal, N",10,26,13,20,24,12,9,15,3,3,2,2,2,0
TAM211,"Juarez, G",9,36,18,15,21,13,11,7,3,0,4,2,1,0
TAM212,"Matlack, K",6,26,22,25,27,14,12,19,7,6,4,0,4,0
TAM251,"Chang, W",0,39,13,20,19,13,15,17,6,10,10,4,11,0
TAM335,"Liebenberg, L",8,19,26,18,13,19,7,1,1,4,1,2,1,0
TAM335,"Liebenberg, L",0,5,8,3,4,7,6,0,2,1,0,1,2,2
TAM470,"Mercer, B",6,12,6,6,3,2,1,4,1,0,1,2,1,0
TAM541,"Hilgenfeldt, S",13,24,13,10,13,10,2,3,2,0,0,0,1,3
TAM551,"Sofronis, P",4,4,6,3,1,3,1,1,4,0,0,0,0,0
TE100,"Jahnke, K",7,10,1,1,1,1,0,1,1,0,0,0,2,0
TE200,"Koon, S",0,21,2,2,0,0,0,0,0,0,0,0,0,0
TE200,"Jahnke, K",0,21,1,1,1,0,0,0,0,0,0,0,1,0
TE200,"Koon, S",0,19,1,0,2,1,0,0,0,1,0,0,0,0
TE200,"Murphy, C",0,22,0,0,2,0,0,2,0,0,1,0,0,0
TE200,"Murphy, C",0,15,6,0,2,1,0,0,1,0,0,0,0,0
TE250,"Karasek, M",14,17,3,2,0,1,0,0,0,0,0,0,0,0
TE360,"Wilson, G",16,7,14,3,2,3,1,3,1,0,0,0,2,0
TE360,"Taylor, J",5,15,4,0,2,0,0,0,0,0,0,0,0,0
TE401,"Singer, A",5,15,4,0,2,0,0,0,0,0,0,0,0,0
TE450,"Barich, J",0,8,10,1,3,0,1,0,0,0,0,0,0,0
TE460,"Wilson, G",7,6,4,0,1,1,1,0,1,0,0,0,0,0
TE460,"Wilson, G",16,13,4,2,4,2,1,0,0,0,0,0,0,0
TE466,"Bivona, M",0,2,6,4,6,1,0,2,1,0,0,0,0,0
THEA101,"Miller, T",13,5,4,3,2,2,0,0,0,0,0,0,0,0
THEA101,"Miller, T",21,2,1,0,0,2,1,0,0,0,2,0,0,0
THEA101,"Miller, T",14,5,6,0,3,1,0,0,0,1,0,0,0,0
THEA101,"Miller, T",10,2,4,3,2,0,1,0,0,0,1,0,3,0
THEA101,"Miller, T",16,4,1,3,1,2,1,1,0,0,0,0,0,0
THEA101,"Miller, T",22,2,2,0,0,2,0,0,0,0,0,0,0,0
THEA101,"Miller, T",16,2,2,2,0,1,0,0,0,0,0,0,0,0
THEA101,"Miller, T",12,7,3,1,0,2,1,0,0,0,0,0,2,0
THEA101,"Miller, T",10,6,4,2,1,0,0,1,1,0,0,0,0,0
THEA101,"Miller, T",10,5,7,4,0,0,0,0,0,0,0,0,2,0
THEA101,"Miller, T",10,5,3,1,2,1,1,0,0,0,0,0,2,1
THEA101,"Miller, T",14,2,1,2,2,0,0,1,1,0,1,0,3,1
THEA101,"Miller, T",15,5,2,0,1,0,0,0,0,0,0,1,3,1
THEA101,"Miller, T",10,4,4,3,2,0,0,0,0,1,0,1,2,1
THEA101,"Miller, T",9,6,4,2,1,2,1,1,0,0,0,0,2,0
THEA101,"Miller, T",6,6,3,4,1,2,1,1,1,0,0,2,1,0
THEA101,"Miller, T",15,2,4,1,0,1,1,2,0,0,0,0,0,0
THEA101,"Miller, T",13,2,2,5,1,0,0,0,1,0,0,0,2,0
THEA101,"Miller, T",10,7,3,3,0,0,0,1,0,2,0,1,1,1
THEA101,"Miller, T",13,9,0,1,2,0,1,1,0,0,0,1,1,0
THEA110,"Morrissette, J",53,17,8,6,4,2,0,0,0,0,0,0,1,0
THEA121,"Sturgis, N",1,27,0,1,0,1,0,0,1,0,0,0,0,0
THEA123,"Ciofalo, T",2,16,0,2,1,2,1,0,0,0,0,1,0,0
THEA304,"Pullen, K",19,9,5,4,4,3,2,1,2,0,0,0,0,0
THEA450,"Ciofalo, T",0,20,0,1,1,0,0,0,0,0,0,0,0,0
UKR113,"Ivashkiv, R",5,16,3,1,1,0,0,0,0,0,0,1,0,2
UP101,"Braun, L",0,75,53,24,23,22,12,6,3,0,2,1,7,0
UP160,"Salo, K",11,2,2,0,1,3,1,1,0,0,0,0,1,1
UP185,"Qayyum, F",31,6,3,0,1,0,2,1,0,0,0,0,0,0
UP204,"Yenigun, O",1,12,10,6,1,1,2,1,1,0,1,2,0,0
UP312,"Chakraborty, A",1,5,13,2,4,1,0,0,0,0,0,0,0,0
UP340,"Edwards, M",0,44,2,0,6,0,0,5,0,0,1,0,2,0
UP357,"Kowalski, R",0,23,0,0,0,0,1,1,0,0,0,0,0,0
UP418,"Fang, F",10,8,3,0,5,0,2,0,0,0,0,2,1,0
UP430,"Braun, L",12,15,10,1,1,1,0,1,0,0,0,0,0,0
UP501,"Pendall, R",0,32,1,3,0,0,0,0,0,0,0,0,0,0
UP503,"Allred, D",0,30,0,0,0,1,0,0,0,0,0,0,0,0
UP505,"Doussard, M",0,13,7,4,1,0,0,0,0,0,0,0,0,0
UP517,"Fang, F",17,4,2,1,3,0,0,0,0,0,0,0,0,0
VCM507,"Storms, S",0,17,0,0,12,0,0,4,0,0,0,0,1,0
VCM509,"Storms, S",0,18,0,0,10,0,0,4,0,0,1,0,0,0
VCM565,"Blair, B",0,32,0,0,3,0,0,0,0,0,0,0,0,0
VCM672,"Storms, S",28,6,0,0,1,0,0,0,0,0,0,0,0,0
VM602,"Mahoney, M",0,40,0,0,68,0,0,38,0,0,7,0,1,0
VM605,"Zuckermann, F",0,37,0,0,59,0,0,35,0,0,2,0,0,0
VM607,"Maddox, C",0,56,0,0,67,0,0,9,0,0,1,0,0,0
VM652,"Ridgway, M",0,15,0,0,59,0,0,46,0,0,11,0,0,0
VM653,"Ridgway, M",0,20,0,0,54,0,0,38,0,0,17,0,2,0
VM654,"Aldridge, B",0,47,0,0,54,0,0,26,0,0,4,0,0,0
AAS100,"Lee, S",6,13,0,0,4,1,0,3,0,1,1,0,0,0
AAS100,"Zheng, R",0,11,5,3,1,2,1,0,1,1,0,0,0,0
AAS100,"Zheng, R",0,10,7,4,3,1,0,0,0,0,0,0,2,0
AAS100,"Rosado-Torres, A",17,8,1,1,1,0,0,0,0,0,0,0,0,0
AAS100,"Wang, Y",0,8,4,1,1,2,1,0,0,0,0,1,3,1
AAS100,"Wang, Y",0,11,2,1,3,3,0,0,0,0,1,0,1,0
AAS100,"Gonzalez, D",1,10,5,4,1,1,3,0,1,0,0,0,0,0
AAS100,"Atienza, P",0,10,6,4,3,2,1,0,1,0,0,0,0,0
AAS100,"Atienza, P",0,15,5,1,1,0,2,0,1,0,0,0,0,0
AAS215,"Park, D",7,12,6,5,0,0,1,0,0,1,0,0,0,0
ABE152,"Kalita, P",91,15,3,7,5,2,4,3,0,0,1,0,7,0
ABE225,"Zhang, Y",2,8,3,5,3,0,0,1,0,0,0,0,2,0
ABE226,"Singh, V",1,5,4,4,3,4,0,1,0,0,0,0,2,0
ABE469,"Witmer, A",4,15,7,5,7,1,0,0,0,0,0,0,0,0
ABE498,"Wang, X",5,12,3,3,2,0,0,0,0,0,2,0,1,0
ACCY200,"Zhang, L",45,62,5,10,14,8,4,0,0,0,0,0,0,0
ACCY200,"Silhan, P",16,63,26,41,35,22,23,10,6,2,1,0,3,0
ACCY200,"Zhang, L",8,15,5,5,1,0,2,0,0,0,0,0,0,0
ACCY201,"Fisher, M",43,32,21,19,15,12,8,13,2,10,3,5,3,3
ACCY201,"Fisher, M",57,44,22,12,14,8,6,6,2,5,4,3,2,0
ACCY202,"Shapland, J",33,48,14,32,34,6,13,12,4,0,3,0,0,0
ACCY202,"Shapland, J",15,19,10,26,33,7,7,10,10,0,2,0,2,0
ACCY202,"Shapland, J",18,8,3,3,4,1,1,0,0,0,0,0,0,0
ACCY301,"Pachera, S",3,6,3,4,6,1,2,0,0,0,0,0,0,0
ACCY301,"Pachera, S",2,6,5,4,1,1,2,0,0,3,0,0,0,1
ACCY301,"Pachera, S",0,10,4,1,2,4,1,1,2,0,0,0,0,0
ACCY301,"Anderson, S",2,5,6,5,3,1,0,2,0,0,0,0,1,0
ACCY302,"Sani, J",7,12,1,2,2,0,1,0,1,1,0,0,0,0
ACCY302,"Sani, J",2,5,7,2,5,2,1,0,0,0,0,1,0,0
ACCY302,"Curtis, S",3,6,9,3,5,1,1,0,0,0,0,0,0,0
ACCY302,"Curtis, S",1,9,7,3,3,0,2,0,0,0,0,0,0,0
ACCY302,"Curtis, S",2,8,7,3,2,2,0,1,0,0,0,0,1,0
ACCY303,"Ibrahim, A",1,8,1,7,4,4,1,0,0,0,1,0,0,0
ACCY303,"Schwartz, R",1,12,3,3,6,2,0,0,1,0,0,2,1,0
ACCY303,"Hamm, B",0,17,1,0,5,1,0,1,1,0,0,2,0,1
ACCY303,"Ibrahim, A",0,8,7,5,1,2,0,1,0,0,0,0,2,0
ACCY303,"Schwartz, R",5,12,4,3,0,2,1,1,1,1,0,0,0,0
ACCY303,"Schwartz, R",4,8,5,5,3,1,0,3,0,1,0,1,0,0
ACCY304,"Kink, D",1,17,4,5,3,1,1,0,0,0,0,1,0,0
ACCY304,"Kink, D",1,20,2,1,6,2,1,0,0,0,0,0,0,0
ACCY304,"Kink, D",2,21,5,2,2,0,1,0,1,0,0,0,0,0
ACCY304,"Zhang, Z",3,9,9,4,3,0,1,2,0,0,0,0,1,0
ACCY304,"Zhang, Z",7,14,12,2,5,1,0,1,0,0,0,0,1,0
ACCY312,"Hutchens, M",0,8,4,7,0,4,0,0,0,0,0,0,2,0
ACCY312,"Osswald, B",2,2,5,4,6,3,0,0,0,0,0,0,0,0
ACCY312,"Osswald, B",5,5,1,2,5,4,0,0,0,0,0,0,0,0
ACCY312,"Osswald, B",2,0,3,6,9,2,1,0,0,0,0,0,0,0
ACCY398,"Hutchens, M",0,129,0,0,0,0,0,0,0,0,0,0,2,2
ACCY405,"Chatterton, A",0,5,9,3,5,3,2,2,1,0,0,0,0,0
ACCY405,"Chatterton, A",1,2,7,2,10,2,2,3,2,0,0,0,0,0
ACCY405,"Chatterton, A",0,13,7,6,5,5,0,0,1,0,0,0,0,0
ACCY405,"Ciconte, W",0,11,4,4,6,1,3,2,0,0,0,0,0,0
ACCY405,"Ciconte, W",0,10,4,6,3,2,5,2,0,0,0,0,1,0
ACCY410,"Kustanovich, M",5,12,6,1,0,4,0,0,0,0,0,0,0,0
ACCY410,"Chen, C",4,2,3,2,6,4,0,0,1,0,2,0,0,0
ACCY410,"Steward, C",5,10,2,1,2,1,2,3,1,0,0,1,0,0
ACCY410,"Kustanovich, M",4,4,3,0,6,3,2,2,2,0,2,0,0,0
ACCY410,"Steward, C",7,6,2,2,4,0,2,0,1,0,0,0,0,0
ACCY410,"Chen, C",8,6,6,3,2,2,3,0,0,0,1,0,0,0
ACCY451,"Holder, D",0,21,0,0,13,0,0,1,0,0,0,0,0,0
ACCY451,"Holder, C",0,18,0,0,9,0,0,8,0,0,0,0,0,0
ACCY451,"Alt, A",7,6,2,6,2,2,1,1,1,0,0,0,2,1
ACCY451,"Holder, C",0,20,0,0,5,0,0,9,0,0,0,0,0,0
ACCY500,"Urcan, O",296,315,122,57,32,9,3,0,3,0,0,0,2,4
ACCY501,"Augusto Sampaio, G",8,14,14,18,13,6,4,3,1,3,1,0,5,2
ACCY501,"Augusto Sampaio, G",5,10,16,12,15,4,9,4,1,1,1,0,7,0
ACCY502,"Mendoza, S",17,62,27,25,16,11,7,6,6,0,0,0,2,0
ACCY502,"Mendoza, S",30,42,32,20,17,15,7,5,1,0,0,0,0,0
ACCY503,"Herbold, T",3,13,2,1,5,0,0,1,0,0,0,0,0,0
ACCY503,"Hecht, G",26,71,40,58,26,4,1,1,0,0,1,0,4,2
ACCY503,"Hecht, G",43,95,30,19,23,9,4,6,0,0,0,0,2,0
ACCY503,"Hecht, G",109,367,147,210,163,54,19,18,5,0,0,0,6,1
ACCY503,"Hecht, G",2,10,1,5,5,5,2,3,1,0,0,0,2,0
ACCY506,"Urcan, O",4,6,9,18,0,0,0,0,0,0,0,0,0,0
ACCY506,"Urcan, O",10,8,6,11,0,0,0,0,0,0,0,0,0,0
ACCY506,"Urcan, O",5,7,2,8,0,0,0,0,0,0,0,0,0,0
ACCY507,"Donohoe, M",14,26,23,11,14,6,2,7,2,0,0,0,1,0
ACCY507,"Donohoe, M",22,33,19,10,6,4,5,0,0,0,0,0,0,0
ACCY510,"Persson, M",4,6,9,7,16,3,0,0,0,0,0,0,0,0
ACCY510,"Persson, M",3,9,9,8,17,1,0,0,0,0,0,0,1,0
ACCY510,"Persson, M",1,8,6,14,15,5,0,0,0,0,0,0,0,0
ACCY512,"Wang, W",0,20,7,4,8,1,0,1,0,0,0,0,0,0
ACCY512,"Wang, W",0,18,8,3,2,1,0,1,0,0,0,0,0,0
ACCY512,"Wang, W",0,17,3,0,5,0,0,0,0,0,0,0,2,0
ACCY515,"Williams, D",0,6,6,5,2,2,0,0,0,0,0,0,0,0
ACCY517,"Li, Y",3,16,2,2,2,0,0,2,0,0,0,0,0,0
ACCY517,"Hamm, B",0,20,14,1,0,0,0,0,0,0,0,0,0,0
ACCY517,"Brown, N",6,29,4,1,0,0,0,0,0,0,0,0,0,0
ACCY517,"Brown, N",21,10,4,1,1,0,0,0,0,0,0,0,0,0
ACCY517,"Li, Y",2,17,5,2,1,0,0,0,1,0,0,0,0,0
ACCY517,"Hamm, B",0,15,6,1,0,0,0,0,0,0,0,0,0,0
